,ts_code,symbol,name,area,industry,market,list_date
446,000988.SZ,000988,华工科技,湖北,电器仪表,主板,20000608
447,000989.SZ,000989,九芝堂,湖南,中成药,主板,20000628
448,000990.SZ,000990,诚志股份,江西,化工原料,主板,20000706
449,000993.SZ,000993,闽东电力,福建,水力发电,主板,20000731
450,000996.SZ,000996,中国中期,北京,汽车服务,主板,20000718
451,000997.SZ,000997,新大陆,福建,软件服务,主板,20000807
452,000998.SZ,000998,隆平高科,湖南,种植业,主板,20001211
453,000999.SZ,000999,华润三九,深圳,中成药,主板,20000309
454,001696.SZ,001696,宗申动力,重庆,摩托车,主板,19970306
455,001872.SZ,001872,招商港口,深圳,港口,主板,19930505
456,001896.SZ,001896,豫能控股,河南,火力发电,主板,19980122
457,001965.SZ,001965,招商公路,天津,路桥,主板,20171225
458,001979.SZ,001979,招商蛇口,深圳,全国地产,主板,20151230
459,002001.SZ,002001,新和成,浙江,化学制药,中小板,20040625
460,002002.SZ,002002,鸿达兴业,江苏,化工原料,中小板,20040625
461,002003.SZ,002003,伟星股份,浙江,服饰,中小板,20040625
462,002004.SZ,002004,华邦健康,重庆,化学制药,中小板,20040625
464,002006.SZ,002006,精功科技,浙江,专用机械,中小板,20040625
465,002007.SZ,002007,华兰生物,河南,生物制药,中小板,20040625
466,002008.SZ,002008,大族激光,深圳,电器仪表,中小板,20040625
467,002009.SZ,002009,天奇股份,江苏,工程机械,中小板,20040629
468,002010.SZ,002010,传化智联,浙江,仓储物流,中小板,20040629
469,002011.SZ,002011,盾安环境,浙江,工程机械,中小板,20040705
470,002012.SZ,002012,凯恩股份,浙江,造纸,中小板,20040705
471,002013.SZ,002013,中航机电,湖北,航空,中小板,20040705
472,002014.SZ,002014,永新股份,安徽,塑料,中小板,20040708
473,002015.SZ,002015,协鑫能科,江苏,新型电力,中小板,20040708
474,002016.SZ,002016,世荣兆业,广东,区域地产,中小板,20040708
475,002017.SZ,002017,东信和平,广东,通信设备,中小板,20040713
476,002018.SZ,002018,华信退,,,中小板,20040713
477,002019.SZ,002019,亿帆医药,浙江,化学制药,中小板,20040713
478,002020.SZ,002020,京新药业,浙江,化学制药,中小板,20040715
480,002022.SZ,002022,科华生物,上海,医疗保健,中小板,20040721
481,002023.SZ,002023,海特高新,四川,航空,中小板,20040721
482,002024.SZ,002024,苏宁易购,江苏,电器连锁,中小板,20040721
483,002025.SZ,002025,航天电器,贵州,元器件,中小板,20040726
484,002026.SZ,002026,山东威达,山东,机械基件,中小板,20040727
485,002027.SZ,002027,分众传媒,广东,影视音像,中小板,20040804
486,002028.SZ,002028,思源电气,上海,电气设备,中小板,20040805
487,002029.SZ,002029,七匹狼,福建,服饰,中小板,20040806
488,002030.SZ,002030,达安基因,广东,生物制药,中小板,20040809
489,002031.SZ,002031,巨轮智能,广东,汽车配件,中小板,20040816
490,002032.SZ,002032,苏泊尔,浙江,家用电器,中小板,20040817
491,002033.SZ,002033,丽江旅游,云南,旅游景点,中小板,20040825
492,002034.SZ,002034,旺能环境,浙江,环境保护,中小板,20040826
493,002035.SZ,002035,华帝股份,广东,家用电器,中小板,20040901
494,002036.SZ,002036,联创电子,江西,元器件,中小板,20040903
495,002037.SZ,002037,久联发展,贵州,化工原料,中小板,20040908
496,002038.SZ,002038,双鹭药业,北京,生物制药,中小板,20040909
497,002039.SZ,002039,黔源电力,贵州,水力发电,中小板,20050303
498,002040.SZ,002040,南京港,江苏,港口,中小板,20050325
499,002041.SZ,002041,登海种业,山东,种植业,中小板,20050418
500,002042.SZ,002042,华孚时尚,安徽,纺织,中小板,20050427
501,002043.SZ,002043,兔宝宝,浙江,其他建材,中小板,20050510
502,002044.SZ,002044,美年健康,江苏,医疗保健,中小板,20050518
503,002045.SZ,002045,国光电器,广东,元器件,中小板,20050523
504,002046.SZ,002046,轴研科技,河南,机械基件,中小板,20050526
505,002047.SZ,002047,宝鹰股份,深圳,装修装饰,中小板,20050531
506,002048.SZ,002048,宁波华翔,浙江,汽车配件,中小板,20050603
507,002049.SZ,002049,紫光国微,河北,元器件,中小板,20050606
508,002050.SZ,002050,三花智控,浙江,机械基件,中小板,20050607
509,002051.SZ,002051,中工国际,北京,建筑工程,中小板,20060619
510,002052.SZ,002052,同洲电子,深圳,通信设备,中小板,20060627
511,002053.SZ,002053,云南能投,云南,食品,中小板,20060627
512,002054.SZ,002054,德美化工,广东,化工原料,中小板,20060725
513,002055.SZ,002055,得润电子,深圳,元器件,中小板,20060725
514,002056.SZ,002056,横店东磁,浙江,元器件,中小板,20060802
515,002057.SZ,002057,中钢天源,安徽,元器件,中小板,20060802
516,002058.SZ,002058,威尔泰,上海,电器仪表,中小板,20060802
517,002059.SZ,002059,云南旅游,云南,旅游景点,中小板,20060810
518,002060.SZ,002060,粤水电,广东,建筑工程,中小板,20060810
519,002061.SZ,002061,浙江交科,浙江,建筑工程,中小板,20060816
520,002062.SZ,002062,宏润建设,浙江,建筑工程,中小板,20060816
521,002063.SZ,002063,远光软件,广东,软件服务,中小板,20060823
522,002064.SZ,002064,华峰氨纶,浙江,化纤,中小板,20060823
523,002065.SZ,002065,东华软件,北京,软件服务,中小板,20060823
524,002066.SZ,002066,瑞泰科技,北京,其他建材,中小板,20060823
525,002067.SZ,002067,景兴纸业,浙江,造纸,中小板,20060915
526,002068.SZ,002068,黑猫股份,江西,化工原料,中小板,20060915
527,002069.SZ,002069,獐子岛,辽宁,渔业,中小板,20060928
528,002071.SZ,002071,长城影视,江苏,影视音像,中小板,20061012
530,002073.SZ,002073,软控股份,山东,软件服务,中小板,20061018
531,002074.SZ,002074,国轩高科,江苏,电气设备,中小板,20061018
532,002075.SZ,002075,沙钢股份,江苏,特种钢,中小板,20061025
533,002076.SZ,002076,雪莱特,广东,家用电器,中小板,20061025
534,002077.SZ,002077,大港股份,江苏,区域地产,中小板,20061116
535,002078.SZ,002078,太阳纸业,山东,造纸,中小板,20061116
536,002079.SZ,002079,苏州固锝,江苏,半导体,中小板,20061116
537,002080.SZ,002080,中材科技,江苏,化纤,中小板,20061120
538,002081.SZ,002081,金螳螂,江苏,装修装饰,中小板,20061120
539,002082.SZ,002082,万邦德,浙江,铝,中小板,20061120
540,002083.SZ,002083,孚日股份,山东,纺织,中小板,20061124
541,002084.SZ,002084,海鸥住工,广东,家居用品,中小板,20061124
542,002085.SZ,002085,万丰奥威,浙江,汽车配件,中小板,20061128
544,002087.SZ,002087,新野纺织,河南,纺织,中小板,20061130
545,002088.SZ,002088,鲁阳节能,山东,矿物制品,中小板,20061130
547,002090.SZ,002090,金智科技,江苏,软件服务,中小板,20061208
548,002091.SZ,002091,江苏国泰,江苏,商贸代理,中小板,20061208
549,002092.SZ,002092,中泰化学,新疆,化工原料,中小板,20061208
550,002093.SZ,002093,国脉科技,福建,电信运营,中小板,20061215
551,002094.SZ,002094,青岛金王,山东,日用化工,中小板,20061215
552,002095.SZ,002095,生意宝,浙江,互联网,中小板,20061215
553,002096.SZ,002096,南岭民爆,湖南,化工原料,中小板,20061222
554,002097.SZ,002097,山河智能,湖南,工程机械,中小板,20061222
555,002098.SZ,002098,浔兴股份,福建,服饰,中小板,20061222
556,002099.SZ,002099,海翔药业,浙江,化学制药,中小板,20061226
557,002100.SZ,002100,天康生物,新疆,饲料,中小板,20061226
558,002101.SZ,002101,广东鸿图,广东,汽车配件,中小板,20061229
560,002103.SZ,002103,广博股份,浙江,互联网,中小板,20070110
561,002104.SZ,002104,恒宝股份,江苏,元器件,中小板,20070110
562,002105.SZ,002105,信隆健康,深圳,文教休闲,中小板,20070112
563,002106.SZ,002106,莱宝高科,深圳,元器件,中小板,20070112
564,002107.SZ,002107,沃华医药,山东,中成药,中小板,20070124
565,002108.SZ,002108,沧州明珠,河北,塑料,中小板,20070124
566,002109.SZ,002109,兴化股份,陕西,化工原料,中小板,20070126
567,002110.SZ,002110,三钢闽光,福建,普钢,中小板,20070126
568,002111.SZ,002111,威海广泰,山东,航空,中小板,20070126
569,002112.SZ,002112,三变科技,浙江,电气设备,中小板,20070208
571,002114.SZ,002114,罗平锌电,云南,铅锌,中小板,20070215
572,002115.SZ,002115,三维通信,浙江,互联网,中小板,20070215
573,002116.SZ,002116,中国海诚,上海,建筑工程,中小板,20070215
574,002117.SZ,002117,东港股份,山东,广告包装,中小板,20070302
575,002118.SZ,002118,紫鑫药业,吉林,中成药,中小板,20070302
576,002119.SZ,002119,康强电子,浙江,半导体,中小板,20070302
577,002120.SZ,002120,韵达股份,浙江,仓储物流,中小板,20070306
578,002121.SZ,002121,科陆电子,深圳,电器仪表,中小板,20070306
580,002123.SZ,002123,梦网集团,深圳,互联网,中小板,20070328
581,002124.SZ,002124,天邦股份,浙江,饲料,中小板,20070403
582,002125.SZ,002125,湘潭电化,湖南,化工原料,中小板,20070403
583,002126.SZ,002126,银轮股份,浙江,汽车配件,中小板,20070418
584,002127.SZ,002127,南极电商,江苏,互联网,中小板,20070418
585,002128.SZ,002128,露天煤业,内蒙,煤炭开采,中小板,20070418
586,002129.SZ,002129,中环股份,天津,半导体,中小板,20070420
587,002130.SZ,002130,沃尔核材,深圳,电气设备,中小板,20070420
588,002131.SZ,002131,利欧股份,浙江,互联网,中小板,20070427
589,002132.SZ,002132,恒星科技,河南,钢加工,中小板,20070427
590,002133.SZ,002133,广宇集团,浙江,全国地产,中小板,20070427
591,002134.SZ,002134,天津普林,天津,元器件,中小板,20070516
592,002135.SZ,002135,东南网架,浙江,建筑工程,中小板,20070530
593,002136.SZ,002136,安纳达,安徽,化工原料,中小板,20070530
594,002137.SZ,002137,麦达数字,深圳,互联网,中小板,20070613
595,002138.SZ,002138,顺络电子,深圳,元器件,中小板,20070613
596,002139.SZ,002139,拓邦股份,深圳,元器件,中小板,20070629
597,002140.SZ,002140,东华科技,安徽,建筑工程,中小板,20070712
598,002141.SZ,002141,贤丰控股,广东,元器件,中小板,20070720
599,002142.SZ,002142,宁波银行,浙江,银行,中小板,20070719
600,002143.SZ,002143,印纪退,四川,影视音像,中小板,20070720
601,002144.SZ,002144,宏达高科,浙江,纺织,中小板,20070803
602,002145.SZ,002145,中核钛白,甘肃,化工原料,中小板,20070803
603,002146.SZ,002146,荣盛发展,河北,全国地产,中小板,20070808
605,002148.SZ,002148,北纬科技,北京,互联网,中小板,20070810
606,002149.SZ,002149,西部材料,陕西,小金属,中小板,20070810
607,002150.SZ,002150,通润装备,江苏,机械基件,中小板,20070810
608,002151.SZ,002151,北斗星通,北京,通信设备,中小板,20070813
609,002152.SZ,002152,广电运通,广东,IT设备,中小板,20070813
610,002153.SZ,002153,石基信息,北京,软件服务,中小板,20070813
611,002154.SZ,002154,报喜鸟,浙江,服饰,中小板,20070816
612,002155.SZ,002155,湖南黄金,湖南,黄金,中小板,20070816
613,002156.SZ,002156,通富微电,江苏,半导体,中小板,20070816
614,002157.SZ,002157,正邦科技,江西,饲料,中小板,20070817
615,002158.SZ,002158,汉钟精机,上海,工程机械,中小板,20070817
616,002159.SZ,002159,三特索道,湖北,旅游服务,中小板,20070817
617,002160.SZ,002160,常铝股份,江苏,铝,中小板,20070821
618,002161.SZ,002161,远望谷,深圳,通信设备,中小板,20070821
619,002162.SZ,002162,悦心健康,上海,医疗保健,中小板,20070823
620,002163.SZ,002163,中航三鑫,深圳,装修装饰,中小板,20070823
621,002164.SZ,002164,宁波东力,浙江,电气设备,中小板,20070823
622,002165.SZ,002165,红宝丽,江苏,化工原料,中小板,20070913
623,002166.SZ,002166,莱茵生物,广西,中成药,中小板,20070913
624,002167.SZ,002167,东方锆业,广东,小金属,中小板,20070913
625,002168.SZ,002168,惠程科技,深圳,互联网,中小板,20070919
626,002169.SZ,002169,智光电气,广东,电气设备,中小板,20070919
627,002170.SZ,002170,芭田股份,深圳,农药化肥,中小板,20070919
628,002171.SZ,002171,楚江新材,安徽,铜,中小板,20070921
629,002172.SZ,002172,澳洋健康,江苏,化纤,中小板,20070921
630,002173.SZ,002173,创新医疗,浙江,医疗保健,中小板,20070925
631,002174.SZ,002174,游族网络,福建,互联网,中小板,20070925
633,002176.SZ,002176,江特电机,江西,电气设备,中小板,20071012
634,002177.SZ,002177,御银股份,广东,IT设备,中小板,20071101
635,002178.SZ,002178,延华智能,上海,建筑工程,中小板,20071101
636,002179.SZ,002179,中航光电,河南,元器件,中小板,20071101
637,002180.SZ,002180,纳思达,广东,IT设备,中小板,20071113
638,002181.SZ,002181,粤传媒,广东,出版业,中小板,20071116
639,002182.SZ,002182,云海金属,江苏,小金属,中小板,20071113
640,002183.SZ,002183,怡亚通,深圳,仓储物流,中小板,20071113
641,002184.SZ,002184,海得控制,上海,软件服务,中小板,20071116
642,002185.SZ,002185,华天科技,甘肃,半导体,中小板,20071120
643,002186.SZ,002186,全聚德,北京,酒店餐饮,中小板,20071120
644,002187.SZ,002187,广百股份,广东,百货,中小板,20071122
646,002189.SZ,002189,中光学,河南,元器件,中小板,20071203
648,002191.SZ,002191,劲嘉股份,深圳,广告包装,中小板,20071205
649,002192.SZ,002192,融捷股份,广东,专用机械,中小板,20071205
650,002193.SZ,002193,如意集团,山东,纺织,中小板,20071207
651,002194.SZ,002194,武汉凡谷,湖北,通信设备,中小板,20071207
652,002195.SZ,002195,二三四五,上海,软件服务,中小板,20071212
653,002196.SZ,002196,方正电机,浙江,纺织机械,中小板,20071212
654,002197.SZ,002197,证通电子,深圳,电器仪表,中小板,20071218
655,002198.SZ,002198,嘉应制药,广东,中成药,中小板,20071218
656,002199.SZ,002199,东晶电子,浙江,元器件,中小板,20071221
658,002201.SZ,002201,九鼎新材,江苏,玻璃,中小板,20071226
659,002202.SZ,002202,金风科技,新疆,电气设备,中小板,20071226
660,002203.SZ,002203,海亮股份,浙江,铜,中小板,20080116
661,002204.SZ,002204,大连重工,辽宁,专用机械,中小板,20080116
662,002205.SZ,002205,国统股份,新疆,其他建材,中小板,20080123
663,002206.SZ,002206,海利得,浙江,化纤,中小板,20080123
665,002208.SZ,002208,合肥城建,安徽,区域地产,中小板,20080128
666,002209.SZ,002209,达意隆,广东,轻工机械,中小板,20080130
668,002211.SZ,002211,宏达新材,上海,橡胶,中小板,20080201
669,002212.SZ,002212,南洋股份,广东,电气设备,中小板,20080201
670,002213.SZ,002213,特尔佳,深圳,汽车配件,中小板,20080201
671,002214.SZ,002214,大立科技,浙江,电器仪表,中小板,20080218
672,002215.SZ,002215,诺普信,深圳,农药化肥,中小板,20080218
673,002216.SZ,002216,三全食品,河南,食品,中小板,20080220
674,002217.SZ,002217,合力泰,福建,元器件,中小板,20080220
675,002218.SZ,002218,拓日新能,深圳,半导体,中小板,20080228
676,002219.SZ,002219,恒康医疗,甘肃,中成药,中小板,20080306
678,002221.SZ,002221,东华能源,江苏,石油贸易,中小板,20080306
679,002222.SZ,002222,福晶科技,福建,元器件,中小板,20080319
680,002223.SZ,002223,鱼跃医疗,江苏,医疗保健,中小板,20080418
681,002224.SZ,002224,三力士,浙江,橡胶,中小板,20080425
682,002225.SZ,002225,濮耐股份,河南,其他建材,中小板,20080425
683,002226.SZ,002226,江南化工,安徽,化工原料,中小板,20080506
684,002227.SZ,002227,奥特迅,深圳,电气设备,中小板,20080506
685,002228.SZ,002228,合兴包装,福建,广告包装,中小板,20080508
686,002229.SZ,002229,鸿博股份,福建,广告包装,中小板,20080508
687,002230.SZ,002230,科大讯飞,安徽,软件服务,中小板,20080512
688,002231.SZ,002231,奥维通信,辽宁,通信设备,中小板,20080512
689,002232.SZ,002232,启明信息,吉林,软件服务,中小板,20080509
690,002233.SZ,002233,塔牌集团,广东,水泥,中小板,20080516
691,002234.SZ,002234,民和股份,山东,农业综合,中小板,20080516
692,002235.SZ,002235,安妮股份,福建,互联网,中小板,20080516
693,002236.SZ,002236,大华股份,浙江,电器仪表,中小板,20080520
694,002237.SZ,002237,恒邦股份,山东,黄金,中小板,20080520
695,002238.SZ,002238,天威视讯,深圳,影视音像,中小板,20080526
696,002239.SZ,002239,奥特佳,江苏,汽车配件,中小板,20080522
697,002240.SZ,002240,威华股份,深圳,家居用品,中小板,20080523
698,002241.SZ,002241,歌尔股份,山东,元器件,中小板,20080522
